time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-10-26 24:00:00,489831382.969918,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-92903.166154,    0.000000,    0.000000,    0.000000,   24.871827,39388323.667276,    0.000000,    0.000000,  500.000000,    0.000000,    0.088109,   13.440789,   13.335212,   13.440789,  119.107359,  -67.367050,  -21.209028, -108.764275,    0.000000,    0.000000,    0.161392,    3.919212,    1.584363,   85.348252,    0.276009,    0.001300,    0.001300,    0.000000
2015-10-27 24:00:00,489941048.086979,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-94337.545307,204097.761614,    0.000000,    0.000000,   24.874614,39392736.742883,    0.000000,    0.000000,  500.000000,    0.000000,    0.088422,   13.294120,   13.294120,   13.294120,   93.552967,  -68.411240,  -18.076735,  -75.001655,    0.000000,    0.000000,    0.388279,    8.845407,    2.380205,    0.000000,    0.444120,    0.001300,    0.001300,    0.000000
2015-10-28 24:00:00,491090101.333979,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-85440.481536,1235647.283334,    0.000000,    0.000000,   24.903796,39438952.037129,    0.000000,    0.000000,  500.000000,    0.000000,    0.088733,   13.138045,   13.138045,   13.138045,   41.310316,  -61.893627,  -30.945771,  -35.980909,    0.000000,    0.000000,    0.375742,    8.586282,    2.345082,    0.000000,    0.444019,    0.001300,    0.001300,    0.000000
2015-10-29 24:00:00,490856185.005962,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-233793.604892,    0.000000,    0.000000,    0.000000,   24.897868,39429563.115046,    0.000000,    0.000000,  500.000000,    0.000000,    0.089041,   12.635046,   12.635046,   12.635046,   45.300638, -169.463098, -104.293005,  -73.685442,    0.000000,    0.000000,    0.240384,    5.695082,    1.909877,    0.000000,    0.444040,    0.001300,    0.001300,    0.000000
2015-10-30 24:00:00,490794906.596807,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-68389.349446, 6994.716297,    0.000000,    0.000000,   24.896311,39427097.187320,    0.000000,    0.000000,  500.000000,    0.000000,    0.089347,   12.522964,   12.437584,   12.522964,  121.392553,  -49.591147,  -28.820642, -115.516910,    0.000000,    0.000000,    0.160822,    3.906246,    1.581740,  111.647476,    0.394440,    0.001300,    0.001300,    0.000000
2015-10-31 24:00:00,491143087.561686,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-82319.726425,430388.474802,    0.000000,    0.000000,   24.905137,39441075.729970,    0.000000,    0.000000,  500.000000,    0.000000,    0.089650,   12.299040,   12.299040,   12.299040,   25.856878,  -59.681820,  -36.380206,  -53.931320,    0.000000,    0.000000,    0.266092,    6.257669,    2.001989,    0.000000,    0.444014,    0.001300,    0.001300,    0.000000
2015-11-01 24:00:00,491052218.224077,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-90701.930884,    0.000000,    0.000000,    0.000000,   24.902838,39437433.678628,    0.000000,    0.000000,  500.000000,    0.000000,    0.089950,   12.151315,   12.074133,   12.151315,  107.082426,  -65.780839,  -23.845898, -110.915532,    0.000000,    0.000000,    0.162393,    3.942403,    1.589044,  110.181533,    0.307112,    0.001300,    0.001300,    0.000000
2015-11-02 24:00:00,491001641.683257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-50479.691492,    0.000000,    0.000000,    0.000000,   24.901558,39435406.566257,    0.000000,    0.000000,  500.000000,    0.000000,    0.090247,   12.149596,   12.010431,   12.149596,  103.735956,  -36.615106,   11.211039,  -80.714867,    0.000000,    0.000000,    0.223748,    5.327320,    1.847183,   70.217024,    0.239399,    0.001300,    0.001300,    0.000000
2015-11-03 24:00:00,490965018.719430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-36551.205270,    0.000000,    0.000000,    0.000000,   24.900631,39433938.714526,    0.000000,    0.000000,  500.000000,    0.000000,    0.090542,   12.179374,   12.009015,   12.179374,  102.873407,  -26.512842,   14.004824,  -86.333509,    0.000000,    0.000000,    0.215244,    5.138088,    1.814079,   57.037037,    0.212195,    0.001300,    0.001300,    0.000000
2015-11-04 24:00:00,490946173.363672,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-18807.896566,    0.000000,    0.000000,    0.000000,   24.900154,39433183.390948,    0.000000,    0.000000,  500.000000,    0.000000,    0.090833,   12.192168,   12.023297,   12.192168,  101.604250,  -13.642911,   23.322312,  -82.760719,    0.000000,    0.000000,    0.256202,    6.042021,    1.967191,   62.903963,    0.097535,    0.001300,    0.001300,    0.000000
2015-11-05 24:00:00,490945591.718485,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -580.482991,    0.000000,    0.000000,    0.000000,   24.900139,39433160.078555,    0.000000,    0.000000,  500.000000,    0.000000,    0.091120,   12.342848,   12.342848,   12.342848,   94.307511,   -0.421039,   49.741731,  -43.362362,    0.000000,    0.000000,    0.482977,   10.773122,    2.626796,    0.000000,    0.444032,    0.001300,    0.001300,    0.000000
2015-11-06 24:00:00,491273699.140106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-74258.007502,401741.025186,    0.000000,    0.000000,   24.908443,39446310.653950,    0.000000,    0.000000,  500.000000,    0.000000,    0.091405,   12.297288,   12.297288,   12.297288,   78.320655,  -53.834449,    0.806199,  -52.566038,    0.000000,    0.000000,    0.164512,    3.991072,    1.598822,    0.000000,    0.444003,    0.001300,    0.001300,    0.000000
2015-11-07 24:00:00,491149171.434341,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-124312.804883,    0.000000,    0.000000,    0.000000,   24.905291,39441319.572141,    0.000000,    0.000000,  500.000000,    0.000000,    0.091686,   12.050922,   12.050922,   12.050922,  101.079863,  -90.150003,  -37.637764, -119.363311,    0.000000,    0.000000,    0.204435,    4.896435,    1.770906,    0.000000,    0.444014,    0.001300,    0.001300,    0.000000
2015-11-08 24:00:00,491021685.771251,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-127249.332297,    0.000000,    0.000000,    0.000000,   24.902065,39436209.935133,    0.000000,    0.000000,  500.000000,    0.000000,    0.091964,   11.739274,   11.739274,   11.739274,   99.572219,  -92.321098,  -47.509441, -145.244719,    0.000000,    0.000000,    0.234574,    5.567027,    1.888283,    0.000000,    0.444025,    0.001300,    0.001300,    0.000000
2015-11-09 24:00:00,490923442.334175,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-98116.886708,    0.000000,    0.000000,    0.000000,   24.899577,39432269.642723,    0.000000,    0.000000,  500.000000,    0.000000,    0.092238,   11.479566,   11.445520,   11.479566,   98.187535,  -71.212559,  -42.926639, -141.681494,    0.000000,    0.000000,    0.152079,    3.704709,    1.540396,  121.858971,    0.480838,    0.001300,    0.001300,    0.000000
2015-11-10 24:00:00,490853552.269323,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-70027.106662,    0.000000,    0.000000,    0.000000,   24.897801,39429457.170091,    0.000000,    0.000000,  500.000000,    0.000000,    0.092508,   11.309195,   11.240064,   11.309195,   96.924497,  -50.839519,  -24.397345, -136.444913,    0.000000,    0.000000,    0.143140,    3.497476,    1.496693,   79.345023,    0.242537,    0.001300,    0.001300,    0.000000
2015-11-11 24:00:00,490788354.404492,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-65321.207789,    0.000000,    0.000000,    0.000000,   24.896144,39426833.518062,    0.000000,    0.000000,  500.000000,    0.000000,    0.092775,   11.221643,   11.221643,   11.221643,   64.457482,  -47.435317,   -3.919560,  -47.486321,    0.000000,    0.000000,    0.408451,    9.261476,    2.435542,    0.000000,    0.444045,    0.001300,    0.001300,    0.000000
2015-11-12 24:00:00,491337441.677783,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-108490.833509,657095.801538,    0.000000,    0.000000,   24.910056,39448865.460676,    0.000000,    0.000000,  500.000000,    0.000000,    0.093038,   11.031108,   11.031108,   11.031108,   41.909679,  -78.746063,  -32.652151,  -44.333775,    0.000000,    0.000000,    0.514081,   11.394337,    2.701470,    0.000000,    0.443997,    0.001300,    0.001300,    0.000000
2015-11-13 24:00:00,491094455.836711,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-242568.131031,    0.000000,    0.000000,    0.000000,   24.903907,39439126.565996,    0.000000,    0.000000,  500.000000,    0.000000,    0.093297,   10.559442,   10.559442,   10.559442,   93.452522, -176.169831,  -84.944831, -114.403887,    0.000000,    0.000000,    0.318752,    7.389352,    2.175498,    0.000000,    0.444019,    0.001300,    0.001300,    0.000000
2015-11-14 24:00:00,490984072.496984,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-110173.493923,    0.000000,    0.000000,    0.000000,   24.901113,39434702.391669,    0.000000,    0.000000,  500.000000,    0.000000,    0.093552,   10.271266,   10.271266,   10.271266,   90.444214,  -80.059339,  -43.519519, -138.508055,    0.000000,    0.000000,    0.258950,    6.102038,    1.976937,    0.000000,    0.444028,    0.001300,    0.001300,    0.000000
2015-11-15 24:00:00,490900865.617993,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-83198.032063,    0.000000,    0.000000,    0.000000,   24.899003,39431361.124516,    0.000000,    0.000000,  500.000000,    0.000000,    0.093803,   10.102237,   10.102237,   10.102237,   88.782321,  -60.476226,  -18.985764, -109.351040,    0.000000,    0.000000,    0.209017,    4.998992,    1.789356,    0.000000,    0.444036,    0.001300,    0.001300,    0.000000
2015-11-16 24:00:00,490822559.179417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-80145.461903, 1687.612791,    0.000000,    0.000000,   24.897013,39428209.965395,    0.000000,    0.000000,  500.000000,    0.000000,    0.094051,   10.018123,   10.018123,   10.018123,   45.045209,  -58.268396,    2.043304,  -38.467580,    0.000000,    0.000000,    0.394927,    8.983219,    2.398675,    0.000000,    0.444042,    0.001300,    0.001300,    0.000000
2015-11-17 24:00:00,491210836.077859,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-33894.171442,421879.047899,    0.000000,    0.000000,   24.906852,39443791.096680,    0.000000,    0.000000,  500.000000,    0.000000,    0.094293,   10.022854,   10.022854,   10.022854,   32.541116,  -24.633767,    5.293198,  -10.968920,    0.000000,    0.000000,    0.461250,   10.336281,    2.572987,    0.000000,    0.444008,    0.001300,    0.001300,    0.000000
2015-11-18 24:00:00,492118922.587602,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-26464.857631,933324.353761,    0.000000,    0.000000,   24.929834,39480187.286843,    0.000000,    0.000000,  500.000000,    0.000000,    0.094532,   10.132564,   10.132564,   10.132564,   44.275059,  -19.213542,   48.283032,  -10.734465,    0.000000,    0.000000,    0.613007,   13.337198,    2.922735,    0.000000,    0.443929,    0.001300,    0.001300,    0.000000
2015-11-19 24:00:00,491932982.017394,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-204250.096740,18476.251234,    0.000000,    0.000000,   24.925129,39472734.771824,    0.000000,    0.000000,  500.000000,    0.000000,    0.094767,    9.776961,    9.776961,    9.776961,   79.768591, -148.342802,  -58.928824,  -85.032447,    0.000000,    0.000000,    0.536826,   11.845584,    2.754445,    0.000000,    0.443945,    0.001300,    0.001300,    0.000000
2015-11-20 24:00:00,491857331.421301,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-169376.285346,93801.714244,    0.000000,    0.000000,   24.923214,39469702.689030,    0.000000,    0.000000,  500.000000,    0.000000,    0.094997,    9.334543,    9.334543,    9.334543,   77.376902, -123.076121,  -80.365169, -138.476919,    0.000000,    0.000000,    0.039196,    1.006491,    0.802898,    0.000000,    0.443952,    0.001300,    0.001300,    0.000000
2015-11-21 24:00:00,493275219.626611,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-98679.135362,1515971.945621,    0.000000,    0.000000,   24.959099,39526531.777666,    0.000000,    0.000000,  500.000000,    0.000000,    0.095222,    8.971581,    8.971581,    8.971581,   45.846702,  -71.631474,  -77.126638,  -92.343543,    0.000000,    0.000000,    0.221132,    5.269816,    1.837186,    0.000000,    0.443827,    0.001300,    0.001300,    0.000000
2015-11-22 24:00:00,493149499.279716,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-125758.508212,    0.000000,    0.000000,    0.000000,   24.955917,39521492.894691,    0.000000,    0.000000,  500.000000,    0.000000,    0.095443,    8.459764,    8.459764,    8.459764,   77.440363,  -91.341322, -127.966592, -165.469165,    0.000000,    0.000000,    0.261929,    6.167735,    1.987551,    0.000000,    0.443838,    0.001300,    0.001300,    0.000000
2015-11-23 24:00:00,493057187.729527,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-92329.310196,    0.000000,    0.000000,    0.000000,   24.953581,39517793.039338,    0.000000,    0.000000,  500.000000,    0.000000,    0.095660,    8.180281,    8.180281,    8.180281,   56.772449,  -67.092779,  -74.015503,  -83.377820,    0.000000,    0.000000,    0.169453,    4.104584,    1.621399,    0.000000,    0.443846,    0.001300,    0.001300,    0.000000
2015-11-24 24:00:00,493002787.215251,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-54406.890753,    0.000000,    0.000000,    0.000000,   24.952204,39515612.661762,    0.000000,    0.000000,  500.000000,    0.000000,    0.095871,    7.971481,    7.951977,    7.971481,   80.915711,  -39.547493,  -43.974512, -127.178477,    0.000000,    0.000000,    0.142686,    3.487199,    1.494493,   75.183087,    0.108230,    0.001300,    0.001300,    0.000000
2015-11-25 24:00:00,492913933.318928,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-88857.903494,    0.000000,    0.000000,    0.000000,   24.949955,39512051.389490,    0.000000,    0.000000,  500.000000,    0.000000,    0.096079,    7.679359,    7.679359,    7.679359,   58.665758,  -64.613737,  -63.618680, -100.376716,    0.000000,    0.000000,    0.313067,    7.269231,    2.157743,    0.000000,    0.443859,    0.001300,    0.001300,    0.000000
2015-11-26 24:00:00,493382669.072614,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46345.291115,515169.397406,    0.000000,    0.000000,   24.961818,39530838.361265,    0.000000,    0.000000,  500.000000,    0.000000,    0.096281,    7.582297,    7.571274,    7.582297,   22.800068,  -33.689845,  -25.042558,  -21.783219,    0.000000,    0.000000,    0.044347,    1.132436,    0.851652,  647.777666,    0.076738,    0.001300,    0.001300,    0.000000
2015-11-27 24:00:00,494278133.692997,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-73629.525351,969871.865824,    0.000000,    0.000000,   24.984481,39566728.664951,    0.000000,    0.000000,  500.000000,    0.000000,    0.096478,    7.442292,    7.442292,    7.442292,   60.172458,  -53.481471,  -37.336262,  -48.125542,    0.000000,    0.000000,    0.146907,    3.585416,    1.515393,    0.000000,    0.443739,    0.001300,    0.001300,    0.000000
2015-11-28 24:00:00,494210283.106957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-67942.117789,    0.000000,    0.000000,    0.000000,   24.982764,39564009.207272,    0.000000,    0.000000,  500.000000,    0.000000,    0.096671,    7.221544,    7.216674,    7.221544,   73.283927,  -49.362838,  -40.677813, -116.007175,    0.000000,    0.000000,    0.093627,    2.327886,    1.221058,  230.300339,    0.210205,    0.001300,    0.001300,    0.000000
2015-11-29 24:00:00,494165970.566392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-44369.776148,    0.000000,    0.000000,    0.000000,   24.981643,39562233.156603,    0.000000,    0.000000,  500.000000,    0.000000,    0.096859,    7.007972,    7.007972,    7.007972,   38.277112,  -32.245073,  -27.346830, -106.624600,    0.000000,    0.000000,    0.094835,    2.356862,    1.228634,    0.000000,    0.443749,    0.001300,    0.001300,    0.000000
2015-11-30 24:00:00,494500914.514028,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42523.973509,377939.778821,    0.000000,    0.000000,   24.990120,39575657.740584,    0.000000,    0.000000,  500.000000,    0.000000,    0.097042,    6.881219,    6.881219,    6.881219,   22.807731,  -30.898153,  -25.463966,  -39.919206,    0.000000,    0.000000,    0.240084,    5.689571,    1.908953,    0.000000,    0.443719,    0.001300,    0.001300,    0.000000
2015-12-01 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,105866.972287,-62061.512418,305856.480187,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.097219,    6.787370,    6.787370,    6.787370,   77.788577,  -45.092958,  -28.493400,  -57.563335,    0.000000,    0.000000,    0.202245,    4.848133,    1.762149,    0.000000,    0.443689,    0.001300,    0.001300,    0.000000
2015-12-02 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,16211.878202,-44224.722988,60464.180384,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.097392,    6.636218,    6.636218,    6.636218,   27.216039,  -32.136609,  -29.044472,  -56.339207,    0.000000,    0.000000,    0.188387,    4.535682,    1.704420,    0.000000,    0.443704,    0.001300,    0.001300,    0.000000
2015-12-03 24:00:00,494589597.975689,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-48919.849881,    0.000000,    0.000000,    0.000000,   24.992364,39579212.181819,    0.000000,    0.000000,  500.000000,    0.000000,    0.097559,    6.449801,    6.449801,    6.449801,   81.593043,  -35.556937,  -31.473375, -125.825230,    0.000000,    0.000000,    0.207750,    4.971535,    1.784435,    0.000000,    0.443711,    0.001300,    0.001300,    0.000000
2015-12-04 24:00:00,494539097.979392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-50584.501812,    0.000000,    0.000000,    0.000000,   24.991086,39577188.137360,    0.000000,    0.000000,  500.000000,    0.000000,    0.097721,    6.266082,    6.235663,    6.266082,   81.114657,  -36.775550,  -29.821990, -124.316633,    0.000000,    0.000000,    0.172329,    4.170588,    1.634384,  143.560108,    0.278365,    0.001300,    0.001300,    0.000000
2015-12-05 24:00:00,494477309.711917,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-61888.158275,    0.000000,    0.000000,    0.000000,   24.989522,39574711.657962,    0.000000,    0.000000,  500.000000,    0.000000,    0.097878,    6.065843,    6.065843,    6.065843,   81.192623,  -45.005232,  -28.937275, -126.280951,    0.000000,    0.000000,    0.223533,    5.323502,    1.846520,    0.000000,    0.443721,    0.001300,    0.001300,    0.000000
2015-12-06 24:00:00,494440856.754256,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-36510.060527,    0.000000,    0.000000,    0.000000,   24.988600,39573250.620093,    0.000000,    0.000000,  500.000000,    0.000000,    0.098030,    6.025776,    5.872552,    6.025776,   77.598692,  -26.554817,  -24.760988, -111.423231,    0.000000,    0.000000,    0.063378,    1.596454,    1.011192,  127.231208,    0.624604,    0.001300,    0.001300,    0.000000
2015-12-07 24:00:00,494415864.389842,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-25030.725313,    0.000000,    0.000000,    0.000000,   24.987967,39572248.923847,    0.000000,    0.000000,  500.000000,    0.000000,    0.098176,    5.841098,    5.841098,    5.841098,   76.439316,  -18.208118,   -9.688225,  -96.370924,    0.000000,    0.000000,    0.251484,    5.939959,    1.950505,    0.000000,    0.443727,    0.001300,    0.001300,    0.000000
2015-12-08 24:00:00,494374622.959366,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-41303.362230,    0.000000,    0.000000,    0.000000,   24.986923,39570595.963551,    0.000000,    0.000000,  500.000000,    0.000000,    0.098317,    5.714470,    5.714470,    5.714470,   68.523975,  -30.050423,  -20.753620,  -92.790959,    0.000000,    0.000000,    0.224555,    5.346157,    1.850445,    0.000000,    0.443730,    0.001300,    0.001300,    0.000000
2015-12-09 24:00:00,494358388.895217,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-16257.960283,    0.000000,    0.000000,    0.000000,   24.986512,39569945.300778,    0.000000,    0.000000,  500.000000,    0.000000,    0.098453,    5.708574,    5.650603,    5.708574,   76.512725,  -11.829226,    1.691305,  -69.182536,    0.000000,    0.000000,    0.150501,    3.668697,    1.532891,  170.220534,    0.284000,    0.001300,    0.001300,    0.000000
2015-12-10 24:00:00,494328042.423589,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-30390.435580,    0.000000,    0.000000,    0.000000,   24.985744,39568729.011427,    0.000000,    0.000000,  500.000000,    0.000000,    0.098583,    5.705375,    5.705375,    5.705375,   71.344418,  -22.113847,   20.184762,  -68.592679,    0.000000,    0.000000,    0.507957,   11.274952,    2.687280,    0.000000,    0.443734,    0.001300,    0.001300,    0.000000
2015-12-11 24:00:00,494289340.653480,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-38756.492720,    0.000000,    0.000000,    0.000000,   24.984765,39567177.840950,    0.000000,    0.000000,  500.000000,    0.000000,    0.098707,    5.700429,    5.569078,    5.700429,   59.397591,  -28.202125,   -0.121664,  -83.429499,    0.000000,    0.000000,    0.123962,    3.049169,    1.397482,   54.393518,    0.402892,    0.001300,    0.001300,    0.000000
2015-12-12 24:00:00,494277813.692638,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15468.002048, 3925.036754,    0.000000,    0.000000,   24.984473,39566715.839307,    0.000000,    0.000000,  500.000000,    0.000000,    0.098826,    5.655493,    5.551182,    5.655493,   71.529701,  -11.256358,    5.049603,  -47.854805,    0.000000,    0.000000,    0.159551,    3.877582,    1.575926,  119.571545,    0.319840,    0.001300,    0.001300,    0.000000
2015-12-13 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,110791.309475,    0.000000,472160.914994,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.098940,    5.763102,    5.754000,    5.763102,   21.826002,    0.000000,   43.975228,    3.847288,    0.000000,    0.000000,    0.264648,    6.227526,    1.997162,   78.003738,    0.518419,    0.001300,    0.001300,    0.000000
2015-12-14 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,1504117.470496,-1806.781126,1504583.538134,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.099048,    5.927717,    5.927717,    5.927717,   31.313540,   -1.313948,   52.865149,    1.284768,    0.000000,    0.000000,    0.309272,    7.189753,    2.145915,    0.000000,    0.443456,    0.001300,    0.001300,    0.000000
2015-12-15 24:00:00,494595120.297058,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-43388.129713,    0.000000,    0.000000,    0.000000,   24.992504,39579433.516963,    0.000000,    0.000000,  500.000000,    0.000000,    0.099150,    5.860933,    5.860933,    5.860933,   72.469881,  -31.555838,  -12.750835,  -67.041252,    0.000000,    0.000000,    0.144986,    3.540876,    1.505951,    0.000000,    0.443711,    0.001300,    0.001300,    0.000000
2015-12-16 24:00:00,494552666.346418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-49047.946048, 6522.530428,    0.000000,    0.000000,   24.991429,39577731.958748,    0.000000,    0.000000,  500.000000,    0.000000,    0.099246,    5.780287,    5.780287,    5.780287,   66.258566,  -35.676975,  -10.118620,  -67.488426,    0.000000,    0.000000,    0.531004,   11.732712,    2.741290,    0.000000,    0.443715,    0.001300,    0.001300,    0.000000
2015-12-17 24:00:00,494433798.074774,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-119058.780750,    0.000000,    0.000000,    0.000000,   24.988421,39572967.707575,    0.000000,    0.000000,  500.000000,    0.000000,    0.099337,    5.544197,    5.544197,    5.544197,   63.510072,  -86.623858,  -54.386659,  -63.720299,    0.000000,    0.000000,    0.232452,    5.521127,    1.880483,    0.000000,    0.443725,    0.001300,    0.001300,    0.000000
2015-12-18 24:00:00,494280965.423142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-153056.657766,    0.000000,    0.000000,    0.000000,   24.984553,39566842.160954,    0.000000,    0.000000,  500.000000,    0.000000,    0.099422,    5.144816,    5.144816,    5.144816,   57.123658, -111.412909,  -82.847861, -103.109286,    0.000000,    0.000000,    0.361630,    8.294083,    2.304834,    0.000000,    0.443739,    0.001300,    0.001300,    0.000000
2015-12-19 24:00:00,494144424.033471,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-136745.170231,   23.739618,    0.000000,    0.000000,   24.981097,39561369.569598,    0.000000,    0.000000,  500.000000,    0.000000,    0.099501,    4.718070,    4.718070,    4.718070,   76.202726,  -99.591265,  -94.918750, -137.968504,    0.000000,    0.000000,    0.141629,    3.462754,    1.489245,    0.000000,    0.443751,    0.001300,    0.001300,    0.000000
2015-12-20 24:00:00,494077909.294778,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-89230.798508,22635.021147,    0.000000,    0.000000,   24.979414,39558703.652802,    0.000000,    0.000000,  500.000000,    0.000000,    0.099575,    4.480507,    4.480507,    4.480507,   71.923320,  -65.013932,  -44.570003, -104.138744,    0.000000,    0.000000,    0.343362,    7.911043,    2.250983,    0.000000,    0.443756,    0.001300,    0.001300,    0.000000
2015-12-21 24:00:00,494198541.550875,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-15434.483933,136214.316525,    0.000000,    0.000000,   24.982467,39563538.604633,    0.000000,    0.000000,  500.000000,    0.000000,    0.099643,    4.473913,    4.466967,    4.473913,   25.334502,  -11.245174,   -4.875914,  -14.221076,    0.000000,    0.000000,    0.066303,    1.667576,    1.033471,  247.905512,    0.463696,    0.001300,    0.001300,    0.000000
2015-12-22 24:00:00,494192000.224507,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-16551.525987,10001.652086,    0.000000,    0.000000,   24.982301,39563276.427675,    0.000000,    0.000000,  500.000000,    0.000000,    0.099704,    4.439455,    4.439455,    4.439455,   68.966163,  -12.059484,   -6.398900,  -68.112729,    0.000000,    0.000000,    0.154526,    3.761718,    1.552203,    0.000000,    0.443746,    0.001300,    0.001300,    0.000000
2015-12-23 24:00:00,494571440.726754,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-12583.390708,392565.961847,    0.000000,    0.000000,   24.991904,39578484.437625,    0.000000,    0.000000,  500.000000,    0.000000,    0.099760,    4.448577,    4.448577,    4.448577,   31.508777,   -9.165061,   17.360946,  -35.002456,    0.000000,    0.000000,    0.390349,    8.890944,    2.386324,    0.000000,    0.443713,    0.001300,    0.001300,    0.000000
2015-12-24 24:00:00,494583785.467999,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-52640.370773,65004.460887,    0.000000,    0.000000,   24.992217,39578979.215980,    0.000000,    0.000000,  500.000000,    0.000000,    0.099811,    4.306974,    4.306974,    4.306974,   44.599899,  -38.341122,  -10.974049,  -80.334044,    0.000000,    0.000000,    0.033885,    0.876592,    0.749297,    0.000000,    0.443712,    0.001300,    0.001300,    0.000000
